Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-07-25,0.0,14.0,0.0,0.0,286.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29048.0,433942.0,0.0,0.0,2142907.0,50176532.0,0.0,0.0,921590.0,0.0,533214.0,16462708.0,0.0,0.0,445468.0,0.0,1488308.0,0.0,0.0,0.0,5931739.0,0.0,0.0,86525.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,0.0,0.0,846246.0,0.0,0.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,2728.0,0.0,0.0,673550.0,0.0,0.0,49665.0,0.0,0.0,243.0,0.0,0.0,5714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115216.0,6507.0,0.0,0.0,25105.0,486396.0,0.0,0.0,10137.0,0.0,6472.0,278565.0,0.0,0.0,4808.0,0.0,27422.0,0.0,0.0,0.0,54019.0,0.0,0.0,3939.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,0.0,0.0,10680.0,0.0,0.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,94441.0,0.0,0.0,29380.0,0.0,0.0,3626.0,0.0
2021-07-26,0.0,292.0,0.0,0.0,2037.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,412644.0,0.0,0.0,5812204.0,585315.0,0.0,0.0,124322.0,0.0,584942.0,3231026.0,0.0,0.0,0.0,0.0,1512985.0,0.0,0.0,0.0,13194957.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690101.0,0.0,0.0,47080.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.0,0.0,0.0,49459.0,7931.0,0.0,0.0,1367.0,0.0,7256.0,38413.0,0.0,0.0,0.0,0.0,27606.0,0.0,0.0,0.0,52682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36488.0,0.0,0.0,3438.0,0.0
2021-07-27,0.0,292.0,0.0,0.0,2037.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,396431.0,0.0,0.0,39801421.0,818676.0,0.0,0.0,0.0,0.0,431495.0,4300667.0,0.0,0.0,0.0,0.0,1513281.0,0.0,0.0,0.0,4039576.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645289.0,0.0,0.0,104097.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.0,0.0,0.0,322237.0,11235.0,0.0,0.0,0.0,0.0,6120.0,30115.0,0.0,0.0,0.0,0.0,27909.0,0.0,0.0,0.0,13737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19755.0,0.0,0.0,7602.0,0.0
2021-07-28,0.0,292.0,0.0,0.0,2037.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,416993.0,0.0,0.0,8772386.0,962039.0,0.0,0.0,0.0,0.0,736456.0,3037393.0,0.0,0.0,0.0,0.0,1497631.0,0.0,0.0,0.0,3361365.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634848.0,0.0,0.0,148544.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.0,0.0,0.0,68189.0,13243.0,0.0,0.0,0.0,0.0,8283.0,36704.0,0.0,0.0,0.0,0.0,27850.0,0.0,0.0,0.0,12174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16876.0,0.0,0.0,9673.0,0.0
2021-07-29,0.0,292.0,0.0,0.0,2037.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,423056.0,0.0,0.0,42826138.0,1161745.0,0.0,0.0,0.0,0.0,757083.0,3150122.0,0.0,0.0,0.0,0.0,8839540.0,0.0,0.0,0.0,1047317.0,0.0,3.0,47425.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629502.0,0.0,0.0,158899.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.0,0.0,0.0,424012.0,16495.0,0.0,0.0,0.0,0.0,9114.0,38763.0,0.0,0.0,0.0,0.0,113394.0,0.0,0.0,0.0,6609.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16143.0,0.0,0.0,10647.0,0.0
2021-07-30,0.0,292.0,0.0,0.0,2037.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,409163.0,0.0,0.0,73480527.0,1332404.0,0.0,0.0,0.0,0.0,531506.0,4851179.0,0.0,0.0,0.0,0.0,1682544.0,0.0,0.0,0.0,1017294.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622990.0,0.0,0.0,139917.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5609.0,0.0,0.0,618247.0,18927.0,0.0,0.0,0.0,0.0,6660.0,52267.0,0.0,0.0,0.0,0.0,36770.0,0.0,0.0,0.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15029.0,0.0,0.0,9591.0,0.0
2021-07-31,0.0,292.0,0.0,0.0,2037.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,407637.0,0.0,0.0,47726981.0,291424.0,0.0,0.0,0.0,0.0,381352.0,3135935.0,0.0,0.0,0.0,0.0,713291.0,0.0,0.0,0.0,1039113.0,0.0,0.0,4010644.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617038.0,0.0,0.0,150635.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0,0.0,0.0,460117.0,4305.0,0.0,0.0,0.0,0.0,5021.0,44809.0,0.0,0.0,0.0,0.0,17008.0,0.0,0.0,0.0,5744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13823.0,0.0,0.0,10011.0,0.0
2021-08-01,0.0,292.0,0.0,0.0,2037.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,429453.0,0.0,0.0,8160877.0,1716653.0,0.0,0.0,0.0,0.0,285368.0,2068264.0,0.0,0.0,0.0,0.0,3331.0,0.0,0.0,0.0,1202858.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649901.0,0.0,0.0,166795.0,0.0,0.0,7173.0,0.0,0.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.0,0.0,0.0,86229.0,24214.0,0.0,0.0,0.0,0.0,3976.0,27682.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,6258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.0,0.0,0.0,11229.0,0.0
2021-08-02,0.0,69.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442615.0,0.0,0.0,6992269.0,1456409.0,0.0,0.0,0.0,0.0,481844.0,3275329.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,1194371.0,3.0,0.0,122.0,0.0,0.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633211.0,0.0,0.0,150828.0,0.0,0.0,2069.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0,0.0,0.0,64565.0,21271.0,0.0,0.0,0.0,0.0,6216.0,39855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22781.0,0.0,0.0,10394.0,0.0
2021-08-03,0.0,69.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436048.0,0.0,0.0,10413065.0,2800986.0,0.0,0.0,0.0,0.0,803828.0,4444899.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1551455.0,8.0,0.0,3232385.0,0.0,0.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627426.0,0.0,0.0,162094.0,0.0,0.0,2069.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.0,0.0,0.0,76009.0,38957.0,0.0,0.0,0.0,0.0,9420.0,51722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.0,0.0,0.0,55000.0,0.0,0.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23349.0,0.0,0.0,10839.0,0.0
2021-08-04,0.0,69.0,0.0,0.0,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423203.0,0.0,0.0,9287138.0,2679988.0,0.0,0.0,0.0,0.0,764084.0,5554210.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1165562.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611116.0,0.0,0.0,233227.0,0.0,0.0,2069.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851.0,0.0,0.0,69483.0,35634.0,0.0,0.0,0.0,0.0,8937.0,63293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20526.0,0.0,0.0,13710.0,0.0
2021-08-05,0.0,69.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406380.0,0.0,0.0,5045420.0,1961902.0,0.0,0.0,0.0,0.0,754412.0,3589642.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,791458.0,5.0,0.0,8565568.0,0.0,0.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585689.0,0.0,0.0,227748.0,0.0,0.0,2069.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,56802.0,24504.0,0.0,0.0,0.0,0.0,8840.0,42228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0,0.0,0.0,127967.0,0.0,0.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041.0,0.0,0.0,13956.0,0.0
